short_code,std_code,name
Q610025,KRG610000256,메리츠 인버스 2X 미국채10년 ETN(H)
Q610028,KRG610000280,메리츠 레버리지 구리 선물 ETN(H)
Q610029,KRG610000298,메리츠 인버스 2X 구리 선물 ETN(H)
Q610030,KRG610000306,메리츠 S&P 유럽탄소배출권 선물 ETN(H)
Q610034,KRG610000348,메리츠 대표 농산물 선물 ETN(H)
Q610035,KRG610000355,메리츠 레버리지 대표 농산물 선물 ETN(H)
Q610036,KRG610000363,메리츠 인버스 2X 대표 농산물 선물 ETN(H)
Q610037,KRG610000371,메리츠 미국채30년 ETN(H)
Q610038,KRG610000389,메리츠 레버리지 미국채30년 ETN(H)
Q610039,KRG610000397,메리츠 인버스 미국채30년 ETN(H)
Q610040,KRG610000405,메리츠 인버스 2X 미국채30년 ETN(H)
Q610045,KRG610000454,메리츠 국채3년 ETN
Q610047,KRG610000470,메리츠 인버스 국채3년 ETN
Q610049,KRG610000496,메리츠 국채5년 ETN
Q610051,KRG610000512,메리츠 인버스 국채5년 ETN
Q610055,KRG610000553,메리츠 3X 레버리지 국채3년 ETN
Q610056,KRG610000561,메리츠 인버스 3X 국채3년 ETN
Q610057,KRG610000579,메리츠 3X 레버리지 국채5년 ETN
Q610058,KRG610000587,메리츠 인버스 3X 국채5년 ETN
Q610059,KRG610000595,메리츠 3X 레버리지 국채10년 ETN
Q610060,KRG610000603,메리츠 인버스 3X 국채10년 ETN
Q610061,KRG610000611,메리츠 3X 레버리지 국채30년 ETN
Q610062,KRG610000629,메리츠 인버스 3X 국채30년 ETN
Q610063,KRG610000637,메리츠 KIS CD금리투자 ETN
Q610064,KRG610000645,메리츠 KAP 통안채 6개월 ETN
Q610066,KRG610000660,메리츠 KAP 통안채 3개월 ETN
Q610067,KRG610000678,메리츠 블룸버그 2X 천연가스선물 ETN(H) B
Q610068,KRG610000686,메리츠 KAP 일본 엔화 ETN
Q610069,KRG610000694,메리츠 KAP 레버리지 일본 엔화 ETN
Q610070,KRG610000702,메리츠 KAP 인버스 2X 일본 엔화 ETN
Q610071,KRG610000710,메리츠 KAP 중국 위안화 ETN
Q610072,KRG610000728,메리츠 KAP 레버리지 중국 위안화 ETN
Q610073,KRG610000736,메리츠 KAP 인버스 2X 중국 위안화 ETN
Q610074,KRG610000744,메리츠 미국채10년 ETN
Q610075,KRG610000751,메리츠 3X 레버리지 미국채10년 ETN
Q610076,KRG610000769,메리츠 인버스 3X 미국채10년 ETN
Q610077,KRG610000777,메리츠 미국채30년 ETN
Q610078,KRG610000785,메리츠 3X 레버리지 미국채30년 ETN
Q610079,KRG610000793,메리츠 인버스 3X 미국채30년 ETN
Q610080,KRG610000801,메리츠 멕시코 페소화 ETN
Q610081,KRG610000819,메리츠 레버리지 멕시코 페소화 ETN
Q610082,KRG610000827,메리츠 인도 루피화 ETN
Q610083,KRG610000835,메리츠 레버리지 인도 루피화 ETN
Q610084,KRG610000843,메리츠 미국채30년 스트립 ETN(H)
Q610085,KRG610000850,메리츠 레버리지 미국채30년 스트립 ETN(H)
Q610086,KRG610000868,메리츠 인버스2X 미국채30년 스트립 ETN(H)
Q610087,KRG610000876,메리츠 솔랙티브 WTI원유 선물 ETN(H)
Q610088,KRG610000884,메리츠 솔랙티브 2X WTI원유 선물 ETN(H)
Q610089,KRG610000892,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H)
Q610090,KRG610000900,메리츠 일본 국채 10년 ETN
Q610091,KRG610000918,메리츠 3X 레버리지 일본 국채 10년 ETN
Q610092,KRG610000926,메리츠 인버스 일본 국채 10년 ETN
Q610093,KRG610000934,메리츠 인버스 3X 일본 국채 10년 ETN
Q610094,KRG610000942,메리츠 천연가스 선물 ETN(H)
Q610095,KRG610000959,메리츠 2X 천연가스 선물 ETN(H)
Q610096,KRG610000967,메리츠 -2X 천연가스 선물 ETN(H)
Q700011,KRG700000117,하나 레버리지 옥수수 선물 ETN(H)
Q700012,KRG700000125,하나 인버스 2X 옥수수 선물 ETN(H)
Q700013,KRG700000133,하나 레버리지 콩 선물 ETN(H)
Q700014,KRG700000141,하나 인버스 2X 콩 선물 ETN(H)
Q700017,KRG700000174,하나 레버리지 코스닥150 선물 ETN
Q700018,KRG700000182,하나 인버스 2X 코스닥150 선물 ETN
Q700022,KRG700000224,하나 Solactive US Tech Top 10 ETN(H)
Q700023,KRG700000232,하나 Solactive 2X US Tech Top 10 ETN(H)
Q700025,KRG700000257,하나 블룸버그 2X 천연가스 선물 ETN(H) B
Q700026,KRG700000265,하나 CD금리투자 ETN
Q700027,KRG700000273,하나 반도체 ETN
Q700028,KRG700000281,하나 레버리지 반도체 ETN
Q700029,KRG700000299,하나 S&P 레버리지 WTI원유 선물 ETN B
Q700030,KRG700000307,하나 S&P 인버스 2X WTI원유 선물 ETN B
Q700031,KRG700000315,하나 레버리지 천연가스 선물 ETN(H)
Q700032,KRG700000323,하나 인버스 2X 천연가스 선물 ETN(H)
Q700033,KRG700000331,하나 K방산TOP10 ETN
Q700034,KRG700000349,하나 레버리지 K방산TOP10 ETN
Q700035,KRG700000356,하나 인버스 2X K방산TOP10 ETN
Q760004,KRG760000049,키움 인버스 미국달러선물 ETN
Q760005,KRG760000056,키움 INDXX 미국테크탑10 ETN
Q760006,KRG760000064,키움 KPOP ETN
Q760007,KRG760000072,키움 코스피 200 TR ETN
Q760008,KRG760000080,키움 코스닥 150 TR ETN
Q760009,KRG760000098,키움 CD금리투자 ETN
Q760010,KRG760000106,키움 2차전지산업 ETN
Q760011,KRG760000114,키움 레버리지 2차전지산업 ETN
Q760012,KRG760000122,키움 반도체TOP10 ETN
Q760013,KRG760000130,키움 레버리지 반도체TOP10 ETN
Q760014,KRG760000148,키움 바이오TOP10 ETN
Q760015,KRG760000155,키움 레버리지 바이오TOP10 ETN
Q760016,KRG760000163,키움 레버리지 조선TOP10 ETN
Q760017,KRG760000171,키움 조선TOP10 ETN
Q760018,KRG760000189,키움 미국달러선물 ETN B
Q760019,KRG760000197,키움 리츠부동산인프라 ETN
Q760020,KRG760000205,키움 레버리지 리츠부동산인프라 ETN
Q760021,KRG760000213,키움 코스피200 선물 달러노출 ETN
Q760022,KRG760000221,키움 K방산 TOP5 ETN
Q760023,KRG760000239,키움 레버리지 K방산 TOP5 ETN
Q760024,KRG760000247,키움 인버스 2X K방산 TOP5 ETN
900140,KYG5307W1015,엘브이엠씨홀딩스
